VO02_10690	713527.228	3952921.197	92.745	DV
VO02_10693	713536.888	3952919.455	92.914	DV
VO02_10694	713536.940	3952920.947	92.913	DV
VO02_10697	713546.935	3952919.192	93.095	DV
VO02_10698	713546.972	3952920.688	93.094	DV
VO02_10701	713556.484	3952918.946	93.273	DV
VO02_10702	713556.521	3952920.439	93.272	DV
VO02_10705	713566.848	3952918.678	93.475	DV
VO02_10706	713566.910	3952920.168	93.475	DV
VO02_10709	713577.798	3952918.404	93.694	DV
VO02_10710	713577.842	3952919.894	93.695	DV
VO02_10713	713588.648	3952918.118	93.921	DV
VO02_10714	713588.705	3952919.614	93.920	DV
VO02_10717	713599.283	3952917.847	94.149	DV
VO02_10718	713599.322	3952919.338	94.149	DV
VO02_10721	713610.155	3952917.564	94.388	DV
VO02_10722	713610.200	3952919.055	94.388	DV
VO02_10725	713620.022	3952917.308	94.606	DV
VO02_10726	713620.065	3952918.805	94.607	DV
VO02_10729	713630.513	3952917.038	94.838	DV
VO02_10730	713630.545	3952918.531	94.835	DV
VO02_10733	713641.135	3952916.766	95.068	DV
VO02_10734	713641.161	3952918.258	95.067	DV
VO02_10737	713653.640	3952916.438	95.347	DV
VO02_10738	713653.665	3952917.929	95.344	DV
VO02_10745	713664.341	3952916.164	95.576	DV
VO02_10746	713664.373	3952917.657	95.575	DV
VO02_10749	713675.260	3952915.882	95.816	DV
VO02_10750	713675.250	3952917.378	95.813	DV
VO02_10753	713686.464	3952915.593	96.060	DV
VO02_10754	713686.528	3952917.084	96.063	DV
VO02_10757	713697.303	3952915.312	96.298	DV
VO02_10758	713697.347	3952916.804	96.297	DV
VO02_10761	713707.816	3952915.038	96.531	DV
VO02_10762	713707.885	3952916.530	96.529	DV
VO02_10765	713718.512	3952914.762	96.760	DV
VO02_10766	713718.548	3952916.253	96.759	DV
VO02_10769	713729.155	3952914.485	96.996	DV
VO02_10770	713729.245	3952915.977	96.996	DV
VO02_10773	713740.016	3952914.206	97.235	DV
VO02_10774	713740.057	3952915.697	97.233	DV
VO02_10777	713751.097	3952913.920	97.478	DV
VO02_10778	713751.141	3952915.410	97.477	DV
VO02_10781	713756.656	3952913.774	97.599	DV
VO02_10782	713756.723	3952915.266	97.600	DV
VO02_10785	713761.905	3952913.642	97.718	DV
VO02_10786	713761.932	3952915.136	97.714	DV
VO02_10789	713767.116	3952913.507	97.827	DV
VO02_10790	713767.129	3952915.002	97.828	DV
VO02_10793	713772.189	3952913.377	97.941	DV
VO02_10794	713772.224	3952914.870	97.940	DV
VO02_10797	713777.455	3952913.242	98.056	DV
VO02_10798	713777.482	3952914.737	98.056	DV
VO02_10801	713782.477	3952913.097	98.166	DV
VO02_10802	713782.524	3952914.592	98.166	DV
VO02_10805	713787.410	3952912.914	98.273	DV
VO02_10806	713787.467	3952914.410	98.272	DV
VO02_10809	713792.846	3952912.641	98.391	DV
VO02_10810	713792.806	3952914.141	98.389	DV
VO02_10813	713797.965	3952912.273	98.504	DV
VO02_10814	713798.135	3952913.762	98.505	DV
VO02_10817	713802.822	3952911.800	98.611	DV
VO02_10818	713803.059	3952913.279	98.613	DV
VO02_10821	713807.914	3952911.182	98.724	DV
VO02_10822	713808.184	3952912.656	98.727	DV
VO02_10825	713812.778	3952910.466	98.830	DV
VO02_10826	713813.055	3952911.937	98.832	DV
VO02_10829	713817.859	3952909.591	98.945	DV
VO02_10830	713818.191	3952911.049	98.946	DV
VO02_10833	713822.985	3952908.575	99.060	DV
VO02_10834	713823.328	3952910.028	99.061	DV
VO02_11093	713941.644	3952854.142	101.474	DV
VO02_11094	713942.215	3952855.522	101.473	DV
VO02_11097	713938.077	3952855.694	101.452	DV
VO02_11098	713938.672	3952857.059	101.451	DV
VO02_11101	713933.185	3952857.951	101.407	DV
VO02_11102	713933.837	3952859.304	101.405	DV
VO02_11109	713925.901	3952861.618	101.313	DV
VO02_11110	713926.611	3952862.928	101.312	DV
VO02_11113	713921.272	3952864.096	101.230	DV
VO02_11114	713922.023	3952865.389	101.232	DV
VO02_11117	713916.294	3952866.852	101.129	DV
VO02_11118	713917.052	3952868.137	101.128	DV
VO02_11125	713907.988	3952871.514	100.948	DV
VO02_11126	713908.753	3952872.794	100.948	DV
VO02_11129	713903.050	3952874.284	100.844	DV
VO02_11130	713903.795	3952875.575	100.844	DV
VO02_11133	713899.336	3952876.373	100.760	DV
VO02_11134	713900.077	3952877.669	100.761	DV
VO02_11137	713894.445	3952879.116	100.659	DV
VO02_11138	713895.167	3952880.426	100.658	DV
VO02_11141	713889.695	3952881.785	100.551	DV
VO02_11142	713890.467	3952883.062	100.553	DV
VO02_11145	713884.827	3952884.514	100.445	DV
VO02_11146	713885.583	3952885.801	100.446	DV
VO02_11149	713880.089	3952887.133	100.342	DV
VO02_11150	713880.801	3952888.441	100.342	DV
VO02_11153	713875.374	3952889.653	100.237	DV
VO02_11154	713876.050	3952890.982	100.236	DV
VO02_11161	713865.858	3952894.344	100.024	DV
VO02_11162	713866.562	3952895.663	100.025	DV
VO02_11165	713860.581	3952896.691	99.911	DV
VO02_11166	713861.220	3952898.043	99.910	DV
VO02_11169	713855.457	3952898.799	99.790	DV
VO02_11170	713856.061	3952900.166	99.791	DV
VO02_11173	713850.039	3952900.857	99.668	DV
VO02_11174	713850.513	3952902.270	99.667	DV
VO02_11177	713844.524	3952902.769	99.546	DV
VO02_11178	713845.024	3952904.173	99.548	DV
VO02_11181	713839.039	3952904.498	99.422	DV
VO02_11182	713839.481	3952905.921	99.422	DV
VO02_11185	713833.862	3952905.974	99.305	DV
VO02_11186	713834.276	3952907.408	99.306	DV
VO02_11189	713828.610	3952907.318	99.187	DV
VO02_11190	713828.997	3952908.759	99.189	DV
VO02_11193	713946.462	3952852.185	101.491	DV
VO02_11194	713947.012	3952853.575	101.489	DV
VO02_11201	713956.249	3952848.603	101.521	DV
VO02_11202	713956.746	3952850.013	101.521	DV
VO02_11205	713961.298	3952846.914	101.535	DV
VO02_11206	713961.794	3952848.325	101.535	DV
VO02_11209	713966.535	3952845.236	101.546	DV
VO02_11210	713966.980	3952846.663	101.546	DV
VO02_11213	713971.309	3952843.734	101.549	DV
VO02_11214	713971.734	3952845.164	101.548	DV
VO02_11217	713975.467	3952842.436	101.547	DV
VO02_11218	713975.888	3952843.880	101.547	DV
VO02_11221	713982.930	3952840.105	101.564	DV
VO02_11222	713983.356	3952841.537	101.560	DV
VO02_11225	713986.212	3952839.083	101.580	DV
VO02_11226	713986.666	3952840.505	101.576	DV
VO02_11229	713990.775	3952837.653	101.597	DV
VO02_11230	713991.250	3952839.072	101.595	DV
VO02_11233	714000.824	3952834.517	101.652	DV
VO02_11234	714001.297	3952835.935	101.653	DV
VO02_11237	714011.349	3952831.229	101.688	DV
VO02_11238	714011.798	3952832.653	101.687	DV
VO02_11241	714021.714	3952827.991	101.745	DV
VO02_11242	714022.178	3952829.409	101.746	DV
VO02_11245	714032.244	3952824.701	101.917	DV
VO02_11246	714032.687	3952826.127	101.918	DV
VO02_11249	714042.602	3952821.464	102.205	DV
VO02_11250	714043.025	3952822.896	102.205	DV
VO02_11253	714052.948	3952818.233	102.553	DV
VO02_11254	714053.414	3952819.655	102.555	DV
VO02_11257	714063.131	3952815.057	102.895	DV
VO02_11258	714063.537	3952816.492	102.895	DV
VO02_11261	714074.883	3952811.387	103.291	DV
VO02_11262	714075.333	3952812.808	103.290	DV
VO02_11265	714085.330	3952808.120	103.638	DV
VO02_11266	714085.766	3952809.546	103.637	DV
VO02_11269	714095.447	3952804.960	103.954	DV
VO02_11270	714095.879	3952806.389	103.952	DV
VO02_11273	714105.406	3952801.848	104.238	DV
VO02_11274	714105.830	3952803.281	104.238	DV
VO02_11277	714115.300	3952798.759	104.492	DV
VO02_11278	714115.742	3952800.186	104.491	DV
VO02_11281	714124.102	3952796.010	104.696	DV
VO02_11282	714124.564	3952797.430	104.696	DV
VO02_11285	714129.028	3952794.472	104.803	DV
VO02_11286	714129.489	3952795.894	104.803	DV
VO02_11289	714133.973	3952792.928	104.901	DV
VO02_11290	714134.413	3952794.352	104.901	DV
VO02_11293	714138.771	3952791.427	104.994	DV
VO02_11294	714139.219	3952792.851	104.992	DV
VO02_11297	714143.712	3952789.884	105.086	DV
VO02_11298	714144.142	3952791.315	105.085	DV
VO02_11301	714148.503	3952788.382	105.179	DV
VO02_11302	714148.956	3952789.806	105.178	DV
VO02_11305	714153.313	3952786.882	105.271	DV
VO02_11306	714153.760	3952788.308	105.272	DV
VO02_11309	714158.199	3952785.362	105.363	DV
VO02_11310	714158.663	3952786.781	105.364	DV
VO02_11313	714162.925	3952783.960	105.459	DV
VO02_11314	714163.360	3952785.387	105.457	DV
VO02_11317	714167.740	3952782.666	105.545	DV
VO02_11318	714168.116	3952784.107	105.548	DV
VO02_11321	714172.800	3952781.535	105.640	DV
VO02_11322	714173.096	3952782.999	105.641	DV
VO02_11325	714177.835	3952780.723	105.727	DV
VO02_11326	714178.074	3952782.198	105.730	DV
VO02_11481	714185.282	3952780.090	105.836	DV
VO02_11482	714185.267	3952781.585	105.837	DV
VO02_11485	714187.156	3952780.037	105.862	DV
VO02_11486	714187.154	3952781.535	105.863	DV
VO02_11489	714193.366	3952780.197	105.942	DV
VO02_11490	714193.327	3952781.693	105.944	DV
VO02_11493	714199.011	3952780.717	106.016	DV
VO02_11494	714198.811	3952782.195	106.017	DV
VO02_11497	714204.370	3952781.435	106.089	DV
VO02_11498	714204.177	3952782.920	106.090	DV
VO02_11521	714209.274	3952782.216	106.156	DV
VO02_11522	714209.032	3952783.690	106.157	DV
VO02_11525	714219.586	3952783.930	106.288	DV
VO02_11526	714219.350	3952785.404	106.290	DV
VO02_11529	714229.929	3952785.644	106.425	DV
VO02_11530	714229.668	3952787.116	106.426	DV
VO02_11533	714240.025	3952787.327	106.559	DV
VO02_11534	714239.793	3952788.804	106.559	DV
VO02_11537	714250.264	3952789.028	106.699	DV
VO02_11538	714250.041	3952790.509	106.700	DV
VO02_11561	714260.258	3952790.693	106.865	DV
VO02_11562	714260.021	3952792.172	106.865	DV
VO02_11565	714270.313	3952792.364	107.066	DV
VO02_11566	714270.141	3952793.852	107.067	DV
VO02_11569	714281.037	3952794.154	107.317	DV
VO02_11570	714280.800	3952795.625	107.318	DV
VO02_11573	714291.108	3952795.826	107.591	DV
VO02_11574	714290.850	3952797.297	107.590	DV
VO02_11577	714301.034	3952797.479	107.876	DV
VO02_11578	714300.798	3952798.954	107.877	DV
VO02_11601	714311.574	3952799.232	108.169	DV
VO02_11602	714311.345	3952800.708	108.169	DV
VO02_11605	714322.687	3952801.079	108.478	DV
VO02_11606	714322.432	3952802.553	108.477	DV
VO02_11609	714333.156	3952802.817	108.769	DV
VO02_11610	714332.909	3952804.291	108.767	DV
VO02_11613	714343.590	3952804.552	109.056	DV
VO02_11614	714343.371	3952806.029	109.053	DV
VO02_11617	714353.687	3952806.236	109.337	DV
VO02_11618	714353.459	3952807.713	109.335	DV
VO02_11641	714364.069	3952807.959	109.624	DV
VO02_11642	714363.823	3952809.432	109.623	DV
VO02_11645	714374.379	3952809.667	109.912	DV
VO02_11646	714374.153	3952811.143	109.912	DV
VO02_11649	714384.494	3952811.354	110.221	DV
VO02_11650	714384.223	3952812.822	110.221	DV
VO02_11653	714394.763	3952813.062	110.566	DV
VO02_11654	714394.544	3952814.540	110.567	DV
VO02_11657	714404.773	3952814.727	110.915	DV
VO02_11658	714404.521	3952816.195	110.913	DV
VO02_11685	714414.368	3952816.319	111.246	DV
VO02_11686	714414.099	3952817.789	111.243	DV
VO02_11689	714424.339	3952817.978	111.587	DV
VO02_11690	714424.044	3952819.442	111.584	DV
VO02_11693	714434.329	3952819.638	111.936	DV
VO02_11694	714434.073	3952821.111	111.936	DV
VO02_11697	714444.386	3952821.309	112.269	DV
VO02_11698	714444.158	3952822.787	112.271	DV
VO02_11701	714455.870	3952823.220	112.622	DV
VO02_11702	714455.714	3952824.704	112.626	DV
VO02_11705	714463.500	3952824.488	112.832	DV
VO02_11706	714463.259	3952825.961	112.832	DV
VO02_11729	714473.227	3952826.109	113.074	DV
VO02_11730	714472.992	3952827.579	113.074	DV
VO02_11733	714484.336	3952827.955	113.325	DV
VO02_11734	714484.310	3952829.461	113.329	DV
VO02_11737	714493.695	3952829.510	113.521	DV
VO02_11738	714493.428	3952830.982	113.520	DV
VO02_11741	714503.551	3952831.150	113.725	DV
VO02_11742	714503.303	3952832.624	113.725	DV
VO02_11745	714510.760	3952832.350	113.882	DV
VO02_11746	714510.508	3952833.821	113.883	DV
VO02_11769	714523.611	3952834.502	114.165	DV
VO02_11770	714523.370	3952835.976	114.163	DV
VO02_11773	714533.922	3952836.216	114.389	DV
VO02_11774	714533.681	3952837.690	114.386	DV
VO02_11777	714544.317	3952837.943	114.615	DV
VO02_11778	714544.081	3952839.419	114.614	DV
VO02_11781	714554.545	3952839.645	114.828	DV
VO02_11782	714554.288	3952841.115	114.828	DV
VO02_11785	714564.787	3952841.348	115.051	DV
VO02_11786	714564.557	3952842.824	115.051	DV
VO02_11809	714575.518	3952843.137	115.277	DV
VO02_11810	714575.270	3952844.607	115.275	DV
VO02_11813	714586.479	3952844.958	115.528	DV
VO02_11814	714586.221	3952846.426	115.526	DV
VO02_11817	714597.548	3952846.801	115.787	DV
VO02_11818	714597.377	3952848.285	115.787	DV
VO02_11821	714607.698	3952848.488	116.031	DV
VO02_11822	714607.455	3952849.964	116.031	DV
VO02_11825	714618.400	3952850.270	116.304	DV
VO02_11826	714618.158	3952851.746	116.305	DV
VO02_11849	714628.400	3952851.930	116.559	DV
VO02_11850	714628.144	3952853.405	116.560	DV
VO02_11853	714638.356	3952853.592	116.816	DV
VO02_11854	714638.107	3952855.065	116.816	DV
VO02_11857	714648.509	3952855.282	117.079	DV
VO02_11858	714648.253	3952856.752	117.079	DV
VO02_11861	714658.681	3952856.978	117.338	DV
VO02_11862	714658.431	3952858.449	117.338	DV
VO02_11865	714668.834	3952858.662	117.600	DV
VO02_11866	714668.581	3952860.133	117.601	DV
VO02_11869	714678.789	3952860.306	117.855	DV
VO02_11870	714678.549	3952861.777	117.859	DV
VO02_11873	714688.687	3952861.951	118.112	DV
VO02_11874	714688.415	3952863.418	118.111	DV
VO02_11877	714698.928	3952863.658	118.376	DV
VO02_11878	714698.665	3952865.126	118.376	DV
VO02_11881	714709.183	3952865.359	118.627	DV
VO02_11882	714708.925	3952866.838	118.627	DV
VO02_11885	714719.232	3952867.039	118.850	DV
VO02_11886	714718.979	3952868.510	118.850	DV
VO02_11909	714729.772	3952868.791	119.065	DV
VO02_11910	714729.551	3952870.269	119.067	DV
VO02_11913	714739.456	3952870.404	119.240	DV
VO02_11914	714739.196	3952871.870	119.238	DV
VO02_11917	714749.368	3952872.053	119.405	DV
VO02_11918	714749.105	3952873.523	119.402	DV
VO02_11921	714759.548	3952873.745	119.570	DV
VO02_11922	714759.291	3952875.217	119.571	DV
VO02_11925	714764.710	3952874.598	119.657	DV
VO02_11926	714764.474	3952876.076	119.659	DV
VO02_11953	714769.419	3952875.384	119.740	DV
VO02_11954	714769.271	3952876.873	119.742	DV
VO02_11957	714774.384	3952876.211	119.820	DV
VO02_11958	714774.128	3952877.684	119.821	DV
VO02_11961	714779.448	3952877.052	119.904	DV
VO02_11962	714779.172	3952878.524	119.905	DV
VO02_11965	714784.240	3952877.848	119.984	DV
VO02_11966	714784.004	3952879.324	119.986	DV
VO02_11969	714789.185	3952878.669	120.068	DV
VO02_11970	714788.925	3952880.141	120.067	DV
VO02_11993	714794.075	3952879.486	120.145	DV
VO02_11994	714793.873	3952880.967	120.143	DV
VO02_11997	714798.942	3952880.288	120.211	DV
VO02_11998	714798.734	3952881.767	120.213	DV
VO02_12001	714803.894	3952881.034	120.272	DV
VO02_12002	714803.702	3952882.518	120.270	DV
VO02_12005	714808.530	3952881.595	120.314	DV
VO02_12006	714808.339	3952883.082	120.311	DV
VO02_12009	714813.342	3952881.976	120.348	DV
VO02_12010	714813.143	3952883.462	120.348	DV
VO02_12033	714818.787	3952882.127	120.372	DV
VO02_12034	714818.602	3952883.620	120.372	DV
VO02_12037	714823.300	3952882.050	120.378	DV
VO02_12038	714823.162	3952883.549	120.379	DV
VO02_12041	714828.674	3952881.784	120.371	DV
VO02_12042	714828.849	3952883.266	120.370	DV
VO02_12045	714832.711	3952881.520	120.361	DV
VO02_12046	714832.816	3952883.003	120.359	DV
VO02_12049	714837.496	3952881.193	120.346	DV
VO02_12050	714837.514	3952882.682	120.345	DV
VO02_12053	714842.827	3952880.830	120.329	DV
VO02_12054	714842.942	3952882.314	120.327	DV
VO02_12057	714848.683	3952880.431	120.312	DV
VO02_12058	714848.814	3952881.913	120.309	DV
VO02_12061	714854.497	3952880.039	120.295	DV
VO02_12062	714854.560	3952881.524	120.295	DV
VO02_12065	714860.219	3952879.647	120.277	DV
VO02_12066	714860.313	3952881.134	120.274	DV
VO02_12069	714871.287	3952878.892	120.242	DV
VO02_12070	714871.401	3952880.374	120.243	DV
VO02_12073	714882.456	3952878.136	120.212	DV
VO02_12074	714882.563	3952879.616	120.210	DV
VO02_12077	714893.605	3952877.379	120.172	DV
VO02_12078	714893.739	3952878.859	120.174	DV
VO02_12081	714904.048	3952876.665	120.143	DV
VO02_12082	714904.119	3952878.159	120.142	DV
VO02_12085	714909.157	3952876.319	120.126	DV
VO02_12086	714909.253	3952877.803	120.130	DV
VO02_12089	714914.741	3952875.947	120.110	DV
VO02_12090	714914.844	3952877.431	120.108	DV
VO02_12093	714920.171	3952875.574	120.094	DV
VO02_12094	714920.275	3952877.055	120.093	DV
VO02_12097	714925.599	3952875.209	120.079	DV
VO02_12098	714925.785	3952876.686	120.078	DV
VO02_12101	714931.316	3952874.819	120.058	DV
VO02_12102	714931.396	3952876.304	120.059	DV
VO02_12105	714936.995	3952874.427	120.044	DV
VO02_12106	714937.108	3952875.915	120.043	DV
VO02_12109	714942.684	3952873.967	120.026	DV
VO02_12110	714942.907	3952875.452	120.025	DV
VO02_12113	714948.363	3952873.323	120.009	DV
VO02_12114	714948.516	3952874.810	120.009	DV
VO02_12117	714953.934	3952872.473	119.989	DV
VO02_12118	714954.113	3952873.956	119.989	DV
VO02_12121	714959.236	3952871.487	119.976	DV
VO02_12122	714959.387	3952872.977	119.973	DV
VO02_12169	715556.547	3952791.219	118.316	DV
VO02_12170	715556.902	3952792.671	118.317	DV
VO02_12173	715568.070	3952788.396	118.295	DV
VO02_12174	715568.552	3952789.817	118.295	DV
VO02_12177	715578.903	3952785.738	118.263	DV
VO02_12178	715579.271	3952787.184	118.262	DV
VO02_12181	715589.019	3952783.257	118.206	DV
VO02_12182	715589.392	3952784.703	118.205	DV
VO02_12185	715599.320	3952780.730	118.127	DV
VO02_12186	715599.720	3952782.172	118.126	DV
VO02_12209	715609.066	3952778.341	118.054	DV
VO02_12210	715609.439	3952779.789	118.053	DV
VO02_12213	715618.534	3952776.018	117.981	DV
VO02_12214	715618.911	3952777.466	117.981	DV
VO02_12217	715630.469	3952773.090	117.891	DV
VO02_12218	715630.823	3952774.542	117.892	DV
VO02_12221	715640.100	3952770.724	117.817	DV
VO02_12222	715640.479	3952772.174	117.818	DV
VO02_12225	715650.763	3952768.116	117.734	DV
VO02_12226	715651.165	3952769.552	117.734	DV
VO02_12249	715655.784	3952766.880	117.696	DV
VO02_12250	715656.148	3952768.328	117.696	DV
VO02_12253	715660.847	3952765.641	117.656	DV
VO02_12254	715661.216	3952767.087	117.656	DV
VO02_12257	715665.513	3952764.492	117.620	DV
VO02_12258	715665.876	3952765.944	117.620	DV
VO02_12261	715670.593	3952763.252	117.579	DV
VO02_12262	715670.943	3952764.701	117.578	DV
VO02_12289	715678.989	3952761.192	117.510	DV
VO02_12290	715679.374	3952762.637	117.509	DV
VO02_12293	715683.872	3952760.007	117.471	DV
VO02_12294	715684.233	3952761.459	117.471	DV
VO02_12297	715689.030	3952758.790	117.429	DV
VO02_12298	715689.335	3952760.255	117.428	DV
VO02_12301	715694.190	3952757.614	117.391	DV
VO02_12302	715694.575	3952759.061	117.391	DV
VO02_12329	715703.217	3952755.711	117.323	DV
VO02_12330	715703.559	3952757.167	117.322	DV
VO02_12337	715711.288	3952754.184	117.277	DV
VO02_12338	715711.632	3952755.643	117.277	DV
VO02_12341	715715.329	3952753.456	117.260	DV
VO02_12342	715715.700	3952754.911	117.260	DV
VO02_12349	715725.326	3952751.647	117.241	DV
VO02_12350	715725.573	3952753.122	117.240	DV
VO02_12357	715733.209	3952750.141	117.244	DV
VO02_12358	715733.487	3952751.611	117.244	DV
VO02_12361	715738.198	3952749.117	117.253	DV
VO02_12362	715738.498	3952750.584	117.254	DV
VO02_12365	715743.319	3952748.014	117.265	DV
VO02_12366	715743.610	3952749.482	117.266	DV
VO02_12373	715750.776	3952746.313	117.285	DV
VO02_12374	715751.089	3952747.776	117.285	DV
VO02_12377	715755.742	3952745.136	117.296	DV
VO02_12378	715756.039	3952746.596	117.296	DV
VO02_12381	715760.782	3952743.927	117.311	DV
VO02_12382	715761.088	3952745.390	117.311	DV
VO02_12385	715765.636	3952742.762	117.324	DV
VO02_12386	715766.024	3952744.205	117.324	DV
VO02_12389	715775.963	3952740.289	117.356	DV
VO02_12390	715776.298	3952741.744	117.351	DV
VO02_12393	715786.281	3952737.806	117.377	DV
VO02_12394	715786.638	3952739.256	117.376	DV
VO02_12397	715796.615	3952735.322	117.400	DV
VO02_12398	715797.002	3952736.770	117.400	DV
VO02_12401	715806.945	3952732.846	117.428	DV
VO02_12402	715807.323	3952734.293	117.428	DV
VO02_12405	715817.467	3952730.322	117.453	DV
VO02_12406	715817.830	3952731.772	117.452	DV
VO02_12409	715828.114	3952727.766	117.480	DV
VO02_12410	715828.480	3952729.213	117.480	DV
VO02_12413	715837.904	3952725.416	117.504	DV
VO02_12414	715838.239	3952726.869	117.502	DV
VO02_12417	715842.829	3952724.236	117.518	DV
VO02_12418	715843.222	3952725.674	117.518	DV
VO02_12421	715847.986	3952723.002	117.519	DV
VO02_12422	715848.309	3952724.453	117.524	DV
VO02_12533	715857.518	3952720.728	117.479	DV
VO02_12534	715857.864	3952722.182	117.480	DV
VO02_12537	715868.114	3952718.185	117.298	DV
VO02_12538	715868.474	3952719.635	117.297	DV
VO02_12541	715878.534	3952715.682	117.005	DV
VO02_12542	715878.869	3952717.139	117.007	DV
VO02_12545	715888.766	3952713.227	116.605	DV
VO02_12546	715889.096	3952714.685	116.607	DV
VO02_12549	715899.120	3952710.741	116.091	DV
VO02_12550	715899.480	3952712.190	116.087	DV
VO02_12573	715908.891	3952708.394	115.503	DV
VO02_12574	715909.246	3952709.844	115.504	DV
VO02_12577	715918.979	3952705.969	114.881	DV
VO02_12578	715919.342	3952707.416	114.881	DV
VO02_12581	715928.721	3952703.627	114.279	DV
VO02_12582	715929.042	3952705.084	114.280	DV
VO02_12585	715938.550	3952701.265	113.671	DV
VO02_12586	715938.874	3952702.723	113.671	DV
VO02_12589	715948.841	3952698.795	113.063	DV
VO02_12590	715949.175	3952700.250	113.063	DV
VO02_12613	715958.644	3952696.438	112.578	DV
VO02_12614	715958.988	3952697.887	112.579	DV
VO02_12617	715963.458	3952695.279	112.379	DV
VO02_12618	715963.811	3952696.727	112.379	DV
VO02_12621	715968.433	3952694.081	112.199	DV
VO02_12622	715968.750	3952695.542	112.200	DV
VO02_12625	715973.419	3952692.885	112.045	DV
VO02_12626	715973.757	3952694.339	112.045	DV
VO02_12629	715978.301	3952691.712	111.917	DV
VO02_12630	715978.644	3952693.162	111.917	DV
VO02_12653	715983.155	3952690.545	111.816	DV
VO02_12654	715983.502	3952691.998	111.816	DV
VO02_12657	715987.890	3952689.409	111.741	DV
VO02_12658	715988.228	3952690.864	111.742	DV
VO02_12661	715992.828	3952688.223	111.691	DV
VO02_12662	715993.137	3952689.684	111.692	DV
VO02_12665	715997.374	3952687.131	111.665	DV
VO02_12666	715997.702	3952688.587	111.663	DV
VO02_12669	716001.653	3952686.107	111.641	DV
VO02_12670	716001.991	3952687.559	111.643	DV
VO02_12693	716006.477	3952684.945	111.618	DV
VO02_12694	716006.831	3952686.396	111.617	DV
VO02_12697	716011.248	3952683.798	111.592	DV
VO02_12698	716011.572	3952685.254	111.593	DV
VO02_12701	716015.621	3952682.747	111.570	DV
VO02_12702	716015.894	3952684.216	111.571	DV
VO02_12709	716025.144	3952680.555	111.519	DV
VO02_12710	716025.411	3952682.027	111.519	DV
VO02_12725	716029.908	3952679.531	111.495	DV
VO02_12726	716030.155	3952681.001	111.495	DV
VO02_12729	716034.952	3952678.501	111.468	DV
VO02_12730	716035.195	3952679.974	111.469	DV
VO02_12733	716039.681	3952677.578	111.444	DV
VO02_12734	716039.900	3952679.055	111.445	DV
VO02_12737	716044.735	3952676.646	111.420	DV
VO02_12738	716044.966	3952678.122	111.419	DV
VO02_12741	716049.473	3952675.822	111.395	DV
VO02_12742	716049.689	3952677.301	111.394	DV
VO02_12745	716054.439	3952675.014	111.369	DV
VO02_12746	716054.644	3952676.493	111.369	DV
VO02_12749	716058.869	3952674.330	111.345	DV
VO02_12750	716059.074	3952675.812	111.346	DV
VO02_12753	716063.425	3952673.673	111.322	DV
VO02_12754	716063.703	3952675.141	111.322	DV
VO02_12757	716068.048	3952673.039	111.297	DV
VO02_12758	716068.237	3952674.517	111.298	DV
VO02_12761	716072.989	3952672.376	111.273	DV
VO02_12762	716073.189	3952673.855	111.273	DV
VO02_12765	716077.687	3952671.746	111.250	DV
VO02_12766	716077.885	3952673.225	111.249	DV
VO02_12805	716082.493	3952671.145	111.232	DV
VO02_12806	716082.701	3952672.625	111.232	DV
VO02_12809	716087.529	3952670.467	111.204	DV
VO02_12810	716087.709	3952671.950	111.204	DV
VO02_12813	716097.428	3952669.139	111.160	DV
VO02_12814	716097.612	3952670.620	111.160	DV
VO02_12817	716107.482	3952667.793	111.202	DV
VO02_12818	716107.676	3952669.270	111.203	DV
VO02_12821	716116.961	3952666.523	111.337	DV
VO02_12822	716117.120	3952668.008	111.337	DV
VO02_12841	716121.624	3952665.897	111.438	DV
VO02_12842	716121.802	3952667.380	111.438	DV
VO02_12845	716126.186	3952665.285	111.558	DV
VO02_12846	716126.364	3952666.768	111.557	DV
VO02_12849	716130.862	3952664.660	111.701	DV
VO02_12850	716131.035	3952666.141	111.700	DV
VO02_12853	716135.639	3952664.019	111.873	DV
VO02_12854	716135.820	3952665.502	111.872	DV
VO02_12857	716140.183	3952663.411	112.059	DV
VO02_12858	716140.366	3952664.893	112.059	DV
VO02_12881	716144.789	3952662.793	112.270	DV
VO02_12882	716144.965	3952664.275	112.270	DV
VO02_12885	716149.337	3952662.181	112.494	DV
VO02_12886	716149.538	3952663.663	112.494	DV
VO02_12889	716154.098	3952661.543	112.735	DV
VO02_12890	716154.262	3952663.028	112.732	DV
VO02_12893	716158.640	3952660.938	112.963	DV
VO02_12894	716158.823	3952662.423	112.962	DV
VO02_12897	716163.127	3952660.362	113.189	DV
VO02_12898	716163.268	3952661.849	113.187	DV
VO02_12921	716167.664	3952659.799	113.415	DV
VO02_12922	716167.828	3952661.282	113.416	DV
VO02_12925	716172.185	3952659.269	113.643	DV
VO02_12926	716172.365	3952660.753	113.644	DV
VO02_12929	716176.702	3952658.792	113.862	DV
VO02_12930	716176.896	3952660.272	113.871	DV
VO02_12933	716181.373	3952658.340	114.104	DV
VO02_12934	716181.483	3952659.829	114.104	DV
VO02_12937	716186.048	3952657.951	114.336	DV
VO02_12938	716186.145	3952659.440	114.335	DV
VO02_12961	716190.663	3952657.629	114.566	DV
VO02_12962	716190.759	3952659.121	114.566	DV
VO02_12965	716194.984	3952657.384	114.778	DV
VO02_12966	716194.988	3952658.884	114.775	DV
VO02_12969	716198.831	3952657.220	114.955	DV
