VO01_10467	713347.625	3952919.882	89.625	EC
VO01_10468	713347.629	3952921.315	89.627	EC
VO01_10471	713352.517	3952919.937	89.710	EC
VO01_10472	713352.544	3952921.372	89.712	EC
VO01_10495	713357.377	3952919.980	89.796	EC
VO01_10496	713357.407	3952921.412	89.795	EC
VO01_10499	713362.367	3952920.002	89.880	EC
VO01_10500	713362.403	3952921.433	89.883	EC
VO01_10503	713367.310	3952920.007	89.964	EC
VO01_10504	713367.352	3952921.440	89.966	EC
VO01_10507	713372.402	3952920.000	90.052	EC
VO01_10508	713372.424	3952921.433	90.056	EC
VO01_10511	713377.699	3952919.975	90.146	EC
VO01_10512	713377.764	3952921.406	90.149	EC
VO01_10535	713382.974	3952919.928	90.243	EC
VO01_10536	713382.988	3952921.365	90.246	EC
VO01_10539	713387.991	3952919.875	90.330	EC
VO01_10540	713388.023	3952921.308	90.333	EC
VO01_10543	713393.028	3952919.792	90.421	EC
VO01_10544	713393.083	3952921.226	90.419	EC
VO01_10547	713398.001	3952919.707	90.502	EC
VO01_10548	713398.037	3952921.137	90.506	EC
VO01_10551	713403.051	3952919.606	90.591	EC
VO01_10552	713403.105	3952921.040	90.595	EC
VO01_10575	713407.895	3952919.502	90.674	EC
VO01_10576	713407.980	3952920.931	90.677	EC
VO01_10579	713413.011	3952919.381	90.764	EC
VO01_10580	713413.091	3952920.809	90.764	EC
VO01_10583	713418.171	3952919.255	90.848	EC
VO01_10584	713418.238	3952920.685	90.855	EC
VO01_10587	713423.240	3952919.123	90.935	EC
VO01_10588	713423.283	3952920.556	90.939	EC
VO01_10591	713433.240	3952918.860	91.113	EC
VO01_10592	713433.282	3952920.295	91.116	EC
VO01_10615	713443.025	3952918.613	91.278	EC
VO01_10616	713443.065	3952920.047	91.281	EC
VO01_10619	713453.340	3952918.344	91.458	EC
VO01_10620	713453.369	3952919.778	91.458	EC
VO01_10623	713463.475	3952918.078	91.634	EC
VO01_10624	713463.529	3952919.512	91.634	EC
VO01_10627	713473.545	3952917.819	91.809	EC
VO01_10628	713473.607	3952919.253	91.811	EC
VO01_10631	713484.219	3952917.542	91.994	EC
VO01_10632	713484.211	3952918.975	91.995	EC
VO01_10655	713494.426	3952917.278	92.170	EC
VO01_10656	713494.463	3952918.713	92.171	EC
VO01_10659	713506.335	3952916.974	92.382	EC
VO01_10660	713506.455	3952918.405	92.381	EC
VO01_10663	713516.699	3952916.708	92.554	EC
VO01_10664	713516.729	3952918.140	92.558	EC
VO01_10667	713527.134	3952916.436	92.729	EC
VO01_10668	713527.152	3952917.871	92.734	EC
VO01_10671	713536.837	3952916.186	92.904	EC
VO01_10672	713536.846	3952917.621	92.905	EC
VO01_10835	713812.812	3952907.074	98.839	EC
VO01_10836	713813.015	3952908.492	98.840	EC
VO01_10839	713808.046	3952907.791	98.733	EC
VO01_10840	713808.248	3952909.211	98.737	EC
VO01_10843	713802.529	3952908.469	98.611	EC
VO01_10844	713802.767	3952909.889	98.615	EC
VO01_10847	713797.175	3952908.983	98.492	EC
VO01_10848	713797.353	3952910.411	98.497	EC
VO01_10851	713792.432	3952909.325	98.387	EC
VO01_10852	713792.503	3952910.760	98.389	EC
VO01_10855	713787.391	3952909.605	98.275	EC
VO01_10856	713787.428	3952911.035	98.278	EC
VO01_10859	713782.458	3952909.804	98.167	EC
VO01_10860	713782.476	3952911.242	98.169	EC
VO01_10863	713777.577	3952909.958	98.062	EC
VO01_10864	713777.574	3952911.395	98.063	EC
VO01_10867	713772.288	3952910.099	97.944	EC
VO01_10868	713772.300	3952911.537	97.948	EC
VO01_10871	713767.108	3952910.236	97.831	EC
VO01_10872	713767.124	3952911.671	97.834	EC
VO01_10875	713761.870	3952910.370	97.714	EC
VO01_10876	713761.944	3952911.804	97.720	EC
VO01_10879	713756.602	3952910.507	97.600	EC
VO01_10880	713756.641	3952911.944	97.603	EC
VO01_10883	713746.287	3952910.773	97.374	EC
VO01_10884	713746.336	3952912.209	97.376	EC
VO01_10887	713735.074	3952911.060	97.127	EC
VO01_10888	713735.071	3952912.495	97.128	EC
VO01_10891	713723.798	3952911.350	96.877	EC
VO01_10892	713723.882	3952912.786	96.883	EC
VO01_10895	713713.028	3952911.631	96.640	EC
VO01_10896	713713.115	3952913.064	96.644	EC
VO01_10899	713702.228	3952911.909	96.407	EC
VO01_10900	713702.291	3952913.343	96.409	EC
VO01_10903	713691.904	3952912.181	96.177	EC
VO01_10904	713691.943	3952913.613	96.180	EC
VO01_10907	713681.148	3952912.458	95.943	EC
VO01_10908	713681.248	3952913.887	95.947	EC
VO01_10911	713670.511	3952912.733	95.709	EC
VO01_10912	713670.561	3952914.165	95.710	EC
VO01_10915	713658.880	3952913.028	95.456	EC
VO01_10916	713658.955	3952914.456	95.460	EC
VO01_10919	713648.178	3952913.310	95.218	EC
VO01_10920	713648.201	3952914.740	95.218	EC
VO01_10923	713637.336	3952913.593	94.980	EC
VO01_10924	713637.339	3952915.023	94.980	EC
VO01_10927	713626.989	3952913.858	94.754	EC
VO01_10928	713626.994	3952915.288	94.755	EC
VO01_10931	713615.998	3952914.137	94.512	EC
VO01_10932	713616.066	3952915.571	94.514	EC
VO01_10935	713605.406	3952914.413	94.278	EC
VO01_10936	713605.461	3952915.845	94.279	EC
VO01_10939	713594.566	3952914.690	94.040	EC
VO01_10940	713594.610	3952916.127	94.040	EC
VO01_10943	713583.591	3952914.975	93.811	EC
VO01_10944	713583.663	3952916.407	93.814	EC
VO01_10947	713572.609	3952915.260	93.583	EC
VO01_10948	713572.697	3952916.691	93.587	EC
VO01_10951	713561.532	3952915.545	93.363	EC
VO01_10952	713561.592	3952916.975	93.367	EC
VO01_10955	713550.612	3952915.832	93.157	EC
VO01_10956	713550.664	3952917.262	93.158	EC
VO01_10959	713539.842	3952916.106	92.958	EC
VO01_10960	713539.878	3952917.541	92.960	EC
VO01_10963	713817.714	3952906.235	98.950	EC
VO01_10964	713818.017	3952907.637	98.950	EC
VO01_10967	713822.753	3952905.225	99.066	EC
VO01_10968	713823.062	3952906.626	99.066	EC
VO01_10971	713827.968	3952904.033	99.182	EC
VO01_10972	713828.326	3952905.420	99.183	EC
VO01_10975	713833.159	3952902.699	99.302	EC
VO01_10976	713833.553	3952904.077	99.305	EC
VO01_10979	713838.354	3952901.211	99.422	EC
VO01_10980	713838.771	3952902.579	99.422	EC
VO01_10983	713843.474	3952899.594	99.541	EC
VO01_10984	713843.928	3952900.954	99.541	EC
VO01_10987	713848.380	3952897.900	99.651	EC
VO01_10988	713848.892	3952899.238	99.653	EC
VO01_10991	713852.958	3952896.190	99.753	EC
VO01_10992	713853.470	3952897.528	99.756	EC
VO01_10995	713857.892	3952894.199	99.867	EC
VO01_10996	713858.473	3952895.508	99.871	EC
VO01_10999	713862.300	3952892.295	99.970	EC
VO01_11000	713862.975	3952893.561	99.972	EC
VO01_11003	713867.118	3952890.059	100.072	EC
VO01_11004	713867.789	3952891.326	100.076	EC
VO01_11007	713871.858	3952887.713	100.183	EC
VO01_11008	713872.533	3952888.972	100.185	EC
VO01_11015	713876.553	3952885.242	100.285	EC
VO01_11016	713877.284	3952886.479	100.287	EC
VO01_11019	713881.089	3952882.765	100.388	EC
VO01_11020	713881.832	3952883.991	100.388	EC
VO01_11023	713885.149	3952880.500	100.479	EC
VO01_11024	713885.858	3952881.749	100.479	EC
VO01_11027	713889.352	3952878.141	100.571	EC
VO01_11028	713890.060	3952879.387	100.572	EC
VO01_11031	713893.527	3952875.791	100.665	EC
VO01_11032	713894.275	3952877.016	100.668	EC
VO01_11035	713898.130	3952873.203	100.765	EC
VO01_11036	713898.803	3952874.472	100.767	EC
VO01_11039	713902.905	3952870.523	100.872	EC
VO01_11040	713903.576	3952871.791	100.872	EC
VO01_11043	713907.765	3952867.803	100.979	EC
VO01_11044	713908.448	3952869.057	100.980	EC
VO01_11051	713915.326	3952863.559	101.146	EC
VO01_11052	713916.019	3952864.814	101.148	EC
VO01_11055	713920.204	3952860.867	101.250	EC
VO01_11056	713920.930	3952862.106	101.250	EC
VO01_11059	713925.095	3952858.265	101.336	EC
VO01_11060	713925.731	3952859.552	101.335	EC
VO01_11067	713934.129	3952853.811	101.435	EC
VO01_11068	713934.777	3952855.095	101.436	EC
VO01_11071	713939.534	3952851.406	101.461	EC
VO01_11072	713940.090	3952852.730	101.461	EC
VO01_11075	713944.541	3952849.344	101.479	EC
VO01_11076	713945.111	3952850.660	101.478	EC
VO01_11083	713954.605	3952845.647	101.509	EC
VO01_11084	713955.065	3952847.008	101.510	EC
VO01_11087	713959.645	3952843.974	101.523	EC
VO01_11088	713960.113	3952845.333	101.525	EC
VO01_11327	714177.298	3952777.387	105.716	EC
VO01_11328	714177.535	3952778.805	105.719	EC
VO01_11331	714172.785	3952778.104	105.646	EC
VO01_11332	714173.027	3952779.520	105.648	EC
VO01_11335	714167.583	3952779.239	105.555	EC
VO01_11336	714167.987	3952780.616	105.559	EC
VO01_11339	714162.891	3952780.517	105.473	EC
VO01_11340	714163.324	3952781.889	105.474	EC
VO01_11343	714158.192	3952781.934	105.378	EC
VO01_11344	714158.645	3952783.296	105.382	EC
VO01_11347	714153.492	3952783.402	105.288	EC
VO01_11348	714153.932	3952784.765	105.291	EC
VO01_11351	714149.100	3952784.772	105.205	EC
VO01_11352	714149.546	3952786.134	105.209	EC
VO01_11355	714144.311	3952786.270	105.112	EC
VO01_11356	714144.744	3952787.633	105.112	EC
VO01_11359	714139.619	3952787.734	105.022	EC
VO01_11360	714140.060	3952789.095	105.023	EC
VO01_11363	714134.512	3952789.328	104.923	EC
VO01_11364	714134.978	3952790.686	104.926	EC
VO01_11367	714129.755	3952790.814	104.831	EC
VO01_11368	714130.209	3952792.175	104.834	EC
VO01_11371	714124.895	3952792.337	104.729	EC
VO01_11372	714125.327	3952793.703	104.730	EC
VO01_11375	714119.906	3952793.895	104.621	EC
VO01_11376	714120.340	3952795.258	104.624	EC
VO01_11379	714114.828	3952795.478	104.500	EC
VO01_11380	714115.253	3952796.846	104.502	EC
VO01_11383	714110.126	3952796.943	104.385	EC
VO01_11384	714110.568	3952798.309	104.387	EC
VO01_11387	714100.407	3952799.979	104.122	EC
VO01_11388	714100.858	3952801.339	104.123	EC
VO01_11391	714090.717	3952803.009	103.832	EC
VO01_11392	714091.134	3952804.379	103.833	EC
VO01_11395	714080.538	3952806.188	103.506	EC
VO01_11396	714080.938	3952807.564	103.503	EC
VO01_11399	714070.223	3952809.416	103.164	EC
VO01_11400	714070.653	3952810.780	103.163	EC
VO01_11403	714060.219	3952812.536	102.830	EC
VO01_11404	714060.673	3952813.895	102.831	EC
VO01_11407	714050.575	3952815.548	102.501	EC
VO01_11408	714050.975	3952816.924	102.501	EC
VO01_11411	714041.042	3952818.527	102.180	EC
VO01_11412	714041.481	3952819.890	102.181	EC
VO01_11415	714031.051	3952821.647	101.906	EC
VO01_11416	714031.470	3952823.017	101.907	EC
VO01_11419	714022.433	3952824.341	101.764	EC
VO01_11420	714022.853	3952825.710	101.763	EC
VO01_11423	714011.410	3952827.783	101.687	EC
VO01_11424	714011.843	3952829.149	101.688	EC
VO01_11427	714001.093	3952831.007	101.652	EC
VO01_11428	714001.590	3952832.351	101.651	EC
VO01_11431	713990.781	3952834.228	101.599	EC
VO01_11432	713991.220	3952835.593	101.599	EC
VO01_11435	713985.693	3952835.818	101.574	EC
VO01_11436	713986.150	3952837.178	101.575	EC
VO01_11439	713980.782	3952837.352	101.553	EC
VO01_11440	713981.224	3952838.714	101.551	EC
VO01_11443	713975.786	3952838.912	101.539	EC
VO01_11444	713976.129	3952840.305	101.540	EC
VO01_11447	713971.327	3952840.305	101.538	EC
VO01_11448	713971.725	3952841.681	101.539	EC
VO01_11451	713966.916	3952841.680	101.536	EC
VO01_11452	713967.336	3952843.052	101.539	EC
VO01_11455	713962.021	3952843.224	101.528	EC
VO01_11456	713962.448	3952844.592	101.528	EC
VO01_11459	714182.628	3952776.846	105.790	EC
VO01_11460	714182.620	3952778.286	105.791	EC
VO01_11463	714187.803	3952776.664	105.859	EC
VO01_11464	714187.754	3952778.097	105.860	EC
VO01_11467	714193.446	3952776.823	105.931	EC
VO01_11468	714193.415	3952778.259	105.934	EC
VO01_11471	714199.425	3952777.393	106.010	EC
VO01_11472	714199.304	3952778.826	106.011	EC
VO01_11475	714204.780	3952778.163	106.083	EC
VO01_11476	714204.581	3952779.584	106.085	EC
VO01_11499	714209.791	3952778.985	106.146	EC
VO01_11500	714209.559	3952780.401	106.147	EC
VO01_11503	714220.105	3952780.702	106.284	EC
VO01_11504	714219.894	3952782.118	106.285	EC
VO01_11507	714230.484	3952782.427	106.423	EC
VO01_11508	714230.252	3952783.843	106.423	EC
VO01_11511	714240.541	3952784.095	106.555	EC
VO01_11512	714240.319	3952785.512	106.556	EC
VO01_11515	714250.777	3952785.797	106.692	EC
VO01_11516	714250.548	3952787.210	106.692	EC
VO01_11539	714260.729	3952787.456	106.860	EC
VO01_11540	714260.517	3952788.871	106.861	EC
VO01_11543	714270.677	3952789.105	107.056	EC
VO01_11544	714270.517	3952790.536	107.059	EC
VO01_11547	714281.397	3952790.897	107.307	EC
VO01_11548	714281.217	3952792.315	107.309	EC
VO01_11551	714291.591	3952792.591	107.585	EC
VO01_11552	714291.391	3952794.013	107.586	EC
VO01_11555	714301.506	3952794.235	107.865	EC
VO01_11556	714301.273	3952795.651	107.868	EC
VO01_11579	714312.197	3952796.018	108.162	EC
VO01_11580	714311.886	3952797.421	108.164	EC
VO01_11583	714323.185	3952797.841	108.468	EC
VO01_11584	714322.964	3952799.260	108.470	EC
VO01_11587	714333.680	3952799.589	108.765	EC
VO01_11588	714333.440	3952801.002	108.764	EC
VO01_11591	714344.018	3952801.305	109.042	EC
VO01_11592	714343.819	3952802.729	109.048	EC
VO01_11595	714354.183	3952802.995	109.328	EC
VO01_11596	714353.959	3952804.409	109.327	EC
VO01_11619	714364.492	3952804.710	109.615	EC
VO01_11620	714364.269	3952806.126	109.617	EC
VO01_11623	714374.859	3952806.433	109.906	EC
VO01_11624	714374.654	3952807.855	109.907	EC
VO01_11627	714384.993	3952808.122	110.216	EC
VO01_11628	714384.782	3952809.539	110.218	EC
VO01_11631	714395.261	3952809.826	110.561	EC
VO01_11632	714395.061	3952811.247	110.564	EC
VO01_11635	714405.333	3952811.500	110.907	EC
VO01_11636	714405.112	3952812.918	110.910	EC
VO01_11659	714414.933	3952813.098	111.240	EC
VO01_11660	714414.700	3952814.511	111.240	EC
VO01_11663	714424.918	3952814.755	111.579	EC
VO01_11664	714424.665	3952816.166	111.580	EC
VO01_11667	714434.758	3952816.395	111.918	EC
VO01_11668	714434.584	3952817.817	111.925	EC
VO01_11671	714444.808	3952818.061	112.257	EC
VO01_11672	714444.582	3952819.479	112.257	EC
VO01_11675	714455.203	3952819.790	112.580	EC
VO01_11676	714455.010	3952821.209	112.580	EC
VO01_11679	714463.984	3952821.253	112.825	EC
VO01_11680	714463.770	3952822.669	112.823	EC
VO01_11707	714473.765	3952822.882	113.070	EC
VO01_11708	714473.545	3952824.299	113.070	EC
VO01_11711	714484.500	3952824.666	113.312	EC
VO01_11712	714484.329	3952826.090	113.312	EC
VO01_11715	714494.215	3952826.278	113.516	EC
VO01_11716	714493.979	3952827.693	113.515	EC
VO01_11719	714504.118	3952827.928	113.723	EC
VO01_11720	714503.865	3952829.343	113.721	EC
VO01_11723	714514.127	3952829.598	113.939	EC
VO01_11724	714513.887	3952831.007	113.936	EC
VO01_11747	714524.182	3952831.282	114.161	EC
VO01_11748	714523.936	3952832.693	114.161	EC
VO01_11751	714534.467	3952832.990	114.381	EC
VO01_11752	714534.241	3952834.406	114.381	EC
VO01_11755	714544.847	3952834.716	114.603	EC
VO01_11756	714544.625	3952836.131	114.605	EC
VO01_11759	714554.876	3952837.971	114.811	EC
VO01_11760	714554.789	3952837.819	114.813	EC
VO01_11763	714565.360	3952838.128	115.042	EC
VO01_11764	714565.115	3952839.540	115.041	EC
VO01_11787	714576.036	3952839.906	115.275	EC
VO01_11788	714575.787	3952841.317	115.274	EC
VO01_11791	714587.000	3952841.733	115.520	EC
VO01_11792	714586.766	3952843.144	115.521	EC
VO01_11795	714597.710	3952843.514	115.768	EC
VO01_11796	714597.576	3952844.946	115.771	EC
VO01_11799	714608.208	3952845.257	116.020	EC
VO01_11800	714607.984	3952846.674	116.021	EC
VO01_11803	714618.931	3952847.041	116.296	EC
VO01_11804	714618.731	3952848.462	116.296	EC
VO01_11827	714628.948	3952848.706	116.554	EC
VO01_11828	714628.694	3952850.121	116.553	EC
VO01_11831	714638.899	3952850.364	116.810	EC
VO01_11832	714638.667	3952851.779	116.811	EC
VO01_11835	714649.017	3952852.050	117.070	EC
VO01_11836	714648.805	3952853.465	117.071	EC
VO01_11839	714659.228	3952853.750	117.332	EC
VO01_11840	714658.977	3952855.161	117.331	EC
VO01_11843	714669.384	3952855.441	117.594	EC
VO01_11844	714669.139	3952856.853	117.596	EC
VO01_11887	714689.271	3952858.736	118.106	EC
VO01_11888	714689.024	3952860.154	118.107	EC
VO01_11891	714679.375	3952857.092	117.854	EC
VO01_11892	714679.122	3952858.508	117.854	EC
VO01_11895	714699.436	3952860.428	118.384	EC
VO01_11896	714699.209	3952861.839	118.371	EC
VO01_11899	714709.751	3952862.142	118.619	EC
VO01_11900	714709.519	3952863.558	118.618	EC
VO01_11903	714719.822	3952863.816	118.842	EC
VO01_11904	714719.582	3952865.232	118.844	EC
VO01_11931	714739.997	3952867.175	119.235	EC
VO01_11932	714739.741	3952868.585	119.235	EC
VO01_11935	714730.297	3952865.565	119.056	EC
VO01_11936	714730.057	3952866.978	119.054	EC
VO01_11939	714749.949	3952868.827	119.399	EC
VO01_11940	714749.655	3952870.235	119.401	EC
VO01_11943	714760.070	3952870.516	119.566	EC
VO01_11944	714759.827	3952871.924	119.565	EC
VO01_11947	714766.935	3952871.656	119.682	EC
VO01_11948	714766.699	3952873.069	119.682	EC
VO01_11971	714769.958	3952872.163	119.734	EC
VO01_11972	714769.736	3952873.581	119.733	EC
VO01_11975	714774.893	3952872.981	119.814	EC
VO01_11976	714774.668	3952874.397	119.811	EC
VO01_11979	714779.943	3952873.820	119.896	EC
VO01_11980	714779.725	3952875.235	119.900	EC
VO01_11983	714784.757	3952874.612	119.980	EC
VO01_11984	714784.497	3952876.022	119.982	EC
VO01_11987	714789.718	3952875.363	120.061	EC
VO01_11988	714789.463	3952876.780	120.060	EC
VO01_12011	714794.560	3952875.939	120.139	EC
VO01_12012	714794.367	3952877.362	120.138	EC
VO01_12015	714799.478	3952876.307	120.209	EC
VO01_12016	714799.290	3952877.735	120.207	EC
VO01_12019	714804.435	3952876.431	120.268	EC
VO01_12020	714804.257	3952877.866	120.265	EC
VO01_12023	714809.204	3952876.323	120.307	EC
VO01_12024	714809.172	3952877.759	120.310	EC
VO01_12027	714813.193	3952876.127	120.336	EC
VO01_12028	714813.382	3952877.551	120.331	EC
VO01_12123	714818.977	3952875.747	120.361	EC
VO01_12124	714819.044	3952877.178	120.361	EC
VO01_12127	714825.743	3952875.287	120.367	EC
VO01_12128	714825.621	3952876.730	120.371	EC
VO01_12131	714831.615	3952874.886	120.357	EC
VO01_12132	714831.615	3952876.320	120.356	EC
VO01_12135	714837.138	3952874.510	120.338	EC
VO01_12136	714837.249	3952875.937	120.339	EC
VO01_12139	714848.285	3952873.751	120.305	EC
VO01_12140	714848.359	3952875.184	120.307	EC
VO01_12143	714859.372	3952873.001	120.270	EC
VO01_12144	714859.427	3952874.431	120.275	EC
VO01_12147	714870.806	3952872.220	120.241	EC
VO01_12148	714870.895	3952873.650	120.239	EC
VO01_12151	714882.185	3952871.452	120.203	EC
VO01_12152	714882.272	3952872.881	120.204	EC
VO01_12155	714893.826	3952870.660	120.163	EC
VO01_12156	714893.889	3952872.086	120.164	EC
VO01_12159	714904.953	3952869.902	120.134	EC
VO01_12160	714905.067	3952871.326	120.135	EC
VO01_12163	714916.061	3952869.146	120.096	EC
VO01_12164	714916.134	3952870.574	120.099	EC
VO01_12187	715555.746	3952787.637	118.313	EC
VO01_12188	715556.097	3952789.029	118.314	EC
VO01_12191	715567.292	3952784.806	118.289	EC
VO01_12192	715567.542	3952786.217	118.288	EC
VO01_12195	715578.009	3952782.174	118.258	EC
VO01_12196	715578.307	3952783.578	118.257	EC
VO01_12199	715588.105	3952779.701	118.201	EC
VO01_12200	715588.450	3952781.091	118.198	EC
VO01_12203	715598.417	3952777.175	118.123	EC
VO01_12204	715598.785	3952778.561	118.122	EC
VO01_12227	715608.132	3952774.792	118.049	EC
VO01_12228	715608.492	3952776.181	118.047	EC
VO01_12231	715617.617	3952772.464	117.977	EC
VO01_12232	715618.030	3952773.839	117.976	EC
VO01_12235	715629.580	3952769.526	117.888	EC
VO01_12236	715629.919	3952770.922	117.888	EC
VO01_12239	715639.270	3952767.150	117.811	EC
VO01_12240	715639.613	3952768.546	117.809	EC
VO01_12243	715649.911	3952764.544	117.726	EC
VO01_12244	715650.231	3952765.941	117.726	EC
VO01_12267	715656.210	3952763.001	117.680	EC
VO01_12268	715656.535	3952764.397	117.679	EC
VO01_12271	715659.992	3952762.071	117.649	EC
VO01_12272	715660.293	3952763.473	117.648	EC
VO01_12275	715664.827	3952760.882	117.611	EC
VO01_12276	715665.097	3952762.295	117.612	EC
VO01_12279	715669.798	3952759.664	117.571	EC
VO01_12280	715670.114	3952761.065	117.571	EC
VO01_12283	715674.741	3952758.450	117.530	EC
VO01_12284	715675.087	3952759.845	117.530	EC
VO01_12311	715686.352	3952755.612	117.437	EC
VO01_12312	715686.702	3952757.001	117.436	EC
VO01_12319	715694.265	3952753.778	117.377	EC
VO01_12320	715694.596	3952755.176	117.376	EC
VO01_12323	715699.352	3952752.691	117.339	EC
VO01_12324	715699.697	3952754.085	117.339	EC
VO01_12427	715710.687	3952750.511	117.276	EC
VO01_12428	715710.997	3952751.913	117.277	EC
VO01_12431	715716.065	3952749.543	117.257	EC
VO01_12432	715716.363	3952750.946	117.258	EC
VO01_12435	715719.766	3952748.871	117.249	EC
VO01_12436	715720.022	3952750.282	117.249	EC
VO01_12439	715724.770	3952747.962	117.242	EC
VO01_12440	715725.023	3952749.373	117.241	EC
VO01_12443	715729.959	3952746.984	117.243	EC
VO01_12444	715730.233	3952748.393	117.244	EC
VO01_12451	715741.842	3952744.531	117.268	EC
VO01_12452	715742.121	3952745.940	117.267	EC
VO01_12455	715746.899	3952743.406	117.282	EC
VO01_12456	715747.200	3952744.809	117.281	EC
VO01_12459	715752.527	3952742.114	117.299	EC
VO01_12460	715752.868	3952743.506	117.301	EC
VO01_12463	715756.577	3952741.155	117.310	EC
VO01_12464	715756.837	3952742.572	117.311	EC
VO01_12467	715761.929	3952739.882	117.326	EC
VO01_12468	715762.289	3952741.274	117.326	EC
VO01_12471	715767.347	3952738.580	117.335	EC
VO01_12472	715767.702	3952739.974	117.337	EC
VO01_12475	715772.559	3952737.332	117.348	EC
VO01_12476	715772.912	3952738.724	117.348	EC
VO01_12479	715783.268	3952734.765	117.383	EC
VO01_12480	715783.610	3952736.157	117.384	EC
VO01_12483	715793.952	3952732.197	117.409	EC
VO01_12484	715794.258	3952733.603	117.410	EC
VO01_12487	715804.404	3952729.693	117.432	EC
VO01_12488	715804.753	3952731.087	117.433	EC
VO01_12491	715814.738	3952727.216	117.457	EC
VO01_12492	715815.065	3952728.609	117.456	EC
VO01_12495	715825.295	3952724.677	117.481	EC
VO01_12496	715825.675	3952726.063	117.480	EC
VO01_12499	715835.961	3952722.119	117.507	EC
VO01_12500	715836.320	3952723.510	117.506	EC
VO01_12503	715841.168	3952720.871	117.522	EC
VO01_12504	715841.514	3952722.261	117.521	EC
VO01_12507	715846.981	3952719.475	117.529	EC
VO01_12508	715847.296	3952720.874	117.527	EC
VO01_12511	715856.707	3952717.147	117.472	EC
VO01_12512	715856.994	3952718.556	117.475	EC
VO01_12515	715867.243	3952714.618	117.291	EC
VO01_12516	715867.561	3952716.016	117.291	EC
VO01_12519	715877.710	3952712.102	116.998	EC
VO01_12520	715878.018	3952713.504	116.999	EC
VO01_12523	715887.929	3952709.649	116.600	EC
VO01_12524	715888.252	3952711.046	116.601	EC
VO01_12527	715898.329	3952707.157	116.083	EC
VO01_12528	715898.644	3952708.554	116.082	EC
VO01_12551	715908.044	3952704.820	115.499	EC
VO01_12552	715908.363	3952706.217	115.500	EC
VO01_12555	715918.146	3952702.394	114.873	EC
VO01_12556	715918.467	3952703.791	114.877	EC
VO01_12559	715927.839	3952700.067	114.275	EC
VO01_12560	715928.164	3952701.459	114.277	EC
VO01_12563	715937.718	3952697.693	113.664	EC
VO01_12564	715938.052	3952699.083	113.665	EC
VO01_12567	715947.935	3952695.236	113.058	EC
VO01_12568	715948.286	3952696.623	113.056	EC
VO01_12591	715957.794	3952692.872	112.574	EC
VO01_12592	715958.130	3952694.259	112.573	EC
VO01_12595	715962.604	3952691.709	112.374	EC
VO01_12596	715962.933	3952693.104	112.374	EC
VO01_12599	715967.583	3952690.516	112.193	EC
VO01_12600	715967.910	3952691.909	112.193	EC
VO01_12603	715972.545	3952689.325	112.040	EC
VO01_12604	715972.871	3952690.721	112.041	EC
VO01_12607	715977.436	3952688.150	111.913	EC
VO01_12608	715977.796	3952689.538	111.912	EC
VO01_12631	715982.325	3952686.972	111.812	EC
VO01_12632	715982.664	3952688.364	111.811	EC
VO01_12635	715987.019	3952685.849	111.738	EC
VO01_12636	715987.353	3952687.238	111.738	EC
VO01_12639	715991.929	3952684.668	111.686	EC
VO01_12640	715992.257	3952686.060	111.685	EC
VO01_12643	715996.500	3952683.566	111.661	EC
VO01_12644	715996.844	3952684.957	111.660	EC
VO01_12647	716000.786	3952682.539	111.636	EC
VO01_12648	716001.106	3952683.935	111.636	EC
VO01_12671	716005.634	3952681.375	111.611	EC
VO01_12672	716005.980	3952682.764	111.612	EC
VO01_12675	716010.402	3952680.230	111.587	EC
VO01_12676	716010.734	3952681.624	111.587	EC
VO01_12679	716014.945	3952679.136	111.565	EC
VO01_12680	716015.215	3952680.549	111.564	EC
VO01_12687	716024.478	3952676.944	111.514	EC
VO01_12688	716024.731	3952678.359	111.512	EC
VO01_12711	716029.334	3952675.897	111.490	EC
VO01_12712	716029.556	3952677.319	111.489	EC
VO01_12715	716034.334	3952674.875	111.464	EC
VO01_12716	716034.583	3952676.290	111.464	EC
VO01_12719	716039.129	3952673.944	111.439	EC
VO01_12720	716039.359	3952675.362	111.440	EC
VO01_12767	716044.257	3952673.039	111.424	EC
VO01_12768	716044.436	3952674.462	111.425	EC
VO01_12771	716048.938	3952672.231	111.397	EC
VO01_12772	716049.135	3952673.652	111.396	EC
VO01_12775	716053.916	3952671.416	111.371	EC
VO01_12776	716054.134	3952672.833	111.370	EC
VO01_12779	716058.864	3952670.657	111.346	EC
VO01_12780	716059.070	3952672.077	111.344	EC
VO01_12783	716063.716	3952669.965	111.322	EC
VO01_12784	716063.939	3952671.381	111.322	EC
VO01_12787	716068.523	3952669.310	111.295	EC
VO01_12788	716068.665	3952670.737	111.295	EC
VO01_12791	716073.524	3952668.640	111.271	EC
VO01_12792	716073.716	3952670.060	111.273	EC
VO01_12795	716078.688	3952667.951	111.244	EC
VO01_12796	716078.850	3952669.378	111.243	EC
VO01_12799	716083.037	3952667.370	111.220	EC
VO01_12800	716083.220	3952668.791	111.221	EC
VO01_12823	716087.081	3952666.828	111.201	EC
VO01_12824	716087.278	3952668.241	111.200	EC
VO01_12827	716096.956	3952665.502	111.157	EC
VO01_12828	716097.137	3952666.922	111.158	EC
VO01_12831	716106.986	3952664.156	111.198	EC
VO01_12832	716107.172	3952665.576	111.200	EC
VO01_12835	716116.551	3952662.870	111.335	EC
VO01_12836	716116.711	3952664.298	111.333	EC
